student_name,student_id,programme,PSYC3501,PSYC3507,PSYC3514,PSYC3528,PSYC3538,PSYC3544,PSYC3548,PSYC3556,PSYC3557,PSYC3560,PSYC3561,PSYC3502,PSYC3505,PSYC3510,PSYC3539,PSYC3540,PSYC3543,PSYC3545,PSYC3549,PSYC3558,PSYC3562,excluded_modules
David Coleman,id00207,ppst,4,7,3,2,5,8,6,1,2,3.0,7.0,6,1,5,4,6,7,3,2.0,5,1,
Keira Wright,id00208,ppst,2,8,7,1,6,4,5,3,2,7.0,4.0,6,1,3,5,7,3,6,4.0,2,1,
Noah Morgan,id00209,ppst,2,1,7,3,5,6,8,4,4,6.0,5.0,1,2,7,3,4,7,2,6.0,5,1,
Peyton Foster,id00210,ppst,4,6,1,8,7,3,5,2,7,5.0,3.0,6,1,2,4,5,1,3,7.0,2,4,
James Torres,id00211,ppst,2,6,4,1,8,7,5,3,2,6.0,7.0,3,1,5,4,6,1,2,3.0,4,5,
Ella Reed,id00212,ppst,3,8,5,6,7,4,2,1,1,5.0,6.0,4,3,2,7,6,1,5,2.0,7,3,
Luke Peterson,id00213,ppst,3,7,4,1,5,6,2,8,3,7.0,2.0,5,4,1,6,3,7,4,1.0,2,5,
Nora Cooper,id00214,ppst,4,7,6,1,8,3,5,2,5,7.0,3.0,6,2,4,1,1,2,3,7.0,4,5,
Ethan Richardson,id00215,ppst,2,8,3,1,6,5,7,4,2,6.0,,4,1,5,7,6,3,4,7.0,5,1,
Amara Evans,id00216,ppst,5,8,6,2,4,3,7,1,3,7.0,2.0,6,1,5,4,6,4,2,7.0,3,5,
Ryan Morgan,id00217,ppst,1,8,5,3,7,6,2,4,4,7.0,2.0,6,1,5,3,7,3,1,6.0,5,2,
Eliana Brooks,id00218,ppst,2,3,6,1,8,5,7,4,3,6.0,7.0,4,5,2,1,6,7,5,1.0,3,2,
Carter Murphy,id00219,ppst,5,6,3,2,8,7,4,1,7,1.0,6.0,2,5,4,3,7,4,2,1.0,5,6,
Maya Sullivan,id00220,ppst,6,8,4,3,5,2,7,1,2,6.0,4.0,7,1,3,5,3,1,7,5.0,4,6,
Daniel Hayes,id00221,ppst,3,7,6,4,5,2,8,1,1,7.0,4.0,6,3,5,2,7,4,6,2.0,3,1,
Isla Howard,id00222,ppst,2,4,5,1,8,3,6,7,4,6.0,7.0,2,1,3,5,6,4,5,3.0,7,1,
Wyatt Bennett,id00223,ppst,3,7,8,1,2,6,5,4,5,7.0,2.0,4,1,6,3,5,1,7,3.0,4,6,
Ava Hughes,id00224,ppst,8,2,4,6,5,7,3,1,2,4.0,7.0,5,1,3,6,2,5,7,1.0,3,6,
Noah Cooper,id00225,ppst,3,7,5,1,6,2,8,4,2,3.0,4.0,5,1,6,7,6,1,3,4.0,7,5,
Sophia Sanders,id00226,ppst,4,2,5,7,6,3,8,1,5,7.0,3.0,6,1,4,2,4,5,6,1.0,2,7,
Elijah Spencer,id00227,ppst,2,6,7,1,4,3,8,5,1,7.0,5.0,6,3,2,4,7,2,3,6.0,4,1,
Mia Foster,id00228,ppst,2,8,3,1,7,5,6,4,3,7.0,5.0,6,4,2,1,3,6,7,5.0,2,1,
Samuel Carter,id00229,ppst,5,4,8,7,6,2,3,1,5,6.0,3.0,7,1,2,4,2,3,7,1.0,5,4,
Charlotte Ward,id00230,ppst,1,8,3,4,7,6,5,2,2,7.0,3.0,4,1,5,6,5,3,4,2.0,6,1,
Benjamin Ramirez,id00231,ppst,2,8,4,3,6,5,7,1,5,3.0,1.0,6,4,7,2,4,5,3,6.0,7,1,
Evelyn Turner,id00232,ppst,8,6,1,4,3,5,2,7,2,5.0,4.0,6,7,1,3,4,7,6,1.0,5,2,
Jacob Sullivan,id00233,ppst,3,5,4,6,7,2,1,8,1,6.0,2.0,7,3,4,5,2,4,7,5.0,6,3,
Abigail Morgan,id00234,ppst,4,8,3,6,5,1,7,2,6,7.0,2.0,4,1,3,5,6,3,7,2.0,4,1,
Lucas Green,id00235,ppst,2,8,5,6,1,7,4,3,5,7.0,1.0,3,6,4,2,5,2,3,7.0,6,1,
Harper Stewart,id00236,ppst,7,6,5,3,8,2,4,1,5,6.0,4.0,2,1,3,7,3,4,7,5.0,2,6,
Owen Peterson,id00237,ppst,4,8,3,7,6,2,5,1,4,5.0,1.0,7,2,3,6,6,1,3,5.0,7,2,
Grace Bennett,id00238,ppst,3,8,4,6,7,2,5,1,2,3.0,5.0,6,1,7,4,3,1,7,6.0,4,5,
Nathan Scott,id00239,ppst,2,8,7,1,4,5,6,3,1,6.0,7.0,2,5,4,3,7,2,3,4.0,5,1,
